"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
2024,"M",63,"West North Central","Pretty happy","Master's Degree","White","Working part time","Divorced","60 to 64","2020's"
2024,"F",54,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","2020's"
2024,"F",65,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","65 to 69","2020's"
2024,"M",51,"West North Central","Pretty happy","College Degree","White","Working full time","Never married","50 to 54","2020's"
2024,"M",36,"West North Central","Not too happy","Bachelor's Degree","Other","Unemployed","Divorced","35 to 39","2020's"
2024,"F",27,"West North Central","Not too happy","College Degree","Black","Working full time","Never married","25 to 29","2020's"
2024,"M",61,"West North Central","Not too happy","Bachelor's Degree","White","Unemployed","Never married","60 to 64","2020's"
2024,"M",31,"West North Central","Pretty happy","Bachelor's Degree","Other","Unemployed","Never married","30 to 34","2020's"
2024,"F",35,"West North Central","Not too happy","High School","Other","Keeping house","Never married","35 to 39","2020's"
2024,"F",50,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","50 to 54","2020's"
2024,"M",66,"West North Central","Pretty happy","Bachelor's Degree","Other","Retired","Married","65 to 69","2020's"
2024,"M",31,"West North Central","Pretty happy","High School","Other","Working full time","Never married","30 to 34","2020's"
2024,"F",29,"West North Central","Pretty happy","High School","White","Working full time","Never married","25 to 29","2020's"
2024,"F",35,"West North Central","Pretty happy","College Degree","Black","Keeping house","Never married","35 to 39","2020's"
2024,"F",27,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","25 to 29","2020's"
2024,"M",33,"West North Central","Pretty happy","Bachelor's Degree","Black","Working full time","Never married","30 to 34","2020's"
2024,"F",69,"West North Central","Pretty happy","High School","Black","Retired","Never married","65 to 69","2020's"
2024,"M",36,"West North Central","Not too happy","College Degree","White","Working full time","Never married","35 to 39","2020's"
2024,"M",38,"West North Central","Not too happy","High School","Other","Working full time","Seperated","35 to 39","2020's"
2024,"F",50,"West North Central","Pretty happy","High School","Black","Working full time","Divorced","50 to 54","2020's"
2024,"F",33,"West North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"F",39,"West North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","35 to 39","2020's"
2024,"F",69,"West North Central","Pretty happy","Master's Degree","White","Working full time","Never married","65 to 69","2020's"
2024,"F",32,"Middle Atlantic","Not too happy","High School","Black","Unemployed","Seperated","30 to 34","2020's"
2024,"M",57,"Middle Atlantic","Not too happy","High School","Black","Keeping house","Divorced","55 to 59","2020's"
2024,"F",27,"Middle Atlantic","Not too happy","High School","White","Working part time","Never married","25 to 29","2020's"
2024,"M",54,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","50 to 54","2020's"
2024,"F",44,"Middle Atlantic","Not too happy","Master's Degree","Black","Working full time","Never married","40 to 44","2020's"
2024,"F",32,"Middle Atlantic","Very happy","High School","White","Working full time","Married","30 to 34","2020's"
2024,"F",70,"Middle Atlantic","Not too happy","Master's Degree","White","Working full time","Divorced","70 to 74","2020's"
2024,"F",73,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Retired","Divorced","70 to 74","2020's"
2024,"M",32,"Middle Atlantic","Pretty happy","College Degree","Other","Working full time","Married","30 to 34","2020's"
2024,"M",61,"Middle Atlantic","Very happy","Bachelor's Degree","Black","Working full time","Never married","60 to 64","2020's"
2024,"F",67,"Middle Atlantic","Pretty happy","High School","White","Working full time","Widowed","65 to 69","2020's"
2024,"M",55,"Middle Atlantic","Not too happy","High School","White","Working full time","Never married","55 to 59","2020's"
2024,"M",33,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"F",31,"Middle Atlantic","Very happy","Elementary School","White","Working full time","Never married","30 to 34","2020's"
2024,"M",31,"Middle Atlantic","Not too happy","High School","White","Working full time","Never married","30 to 34","2020's"
2024,"M",38,"Middle Atlantic","Not too happy","Advanced Professional Degree","White","Working full time","Never married","35 to 39","2020's"
2024,"F",38,"Middle Atlantic","Very happy","Bachelor's Degree","Other","Working part time","Never married","35 to 39","2020's"
2024,"M",67,"Middle Atlantic","Pretty happy","High School","White","Working part time","Married","65 to 69","2020's"
2024,"F",31,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working full time","Married","30 to 34","2020's"
2024,"M",39,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","2020's"
2024,"F",38,"Middle Atlantic","Pretty happy","Bachelor's Degree","Black","Working full time","Married","35 to 39","2020's"
2024,"M",81,"Middle Atlantic","Pretty happy","High School","White","Retired","Widowed","80 to 84","2020's"
2024,"F",47,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","45 to 49","2020's"
2024,"F",55,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working part time","Married","55 to 59","2020's"
2024,"F",66,"Middle Atlantic","Very happy","Master's Degree","White","Retired","Married","65 to 69","2020's"
2024,"F",44,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Married","40 to 44","2020's"
2024,"F",18,"Middle Atlantic","Pretty happy","High School","White","In school","Never married","18 to 19","2020's"
2024,"M",71,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Retired","Widowed","70 to 74","2020's"
2024,"M",54,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","50 to 54","2020's"
2024,"M",19,"Middle Atlantic","Not too happy","College Degree","White","Working part time","Never married","18 to 19","2020's"
2024,"F",58,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Widowed","55 to 59","2020's"
2024,"F",58,"Middle Atlantic","Not too happy","High School","White","Working full time","Widowed","55 to 59","2020's"
2024,"F",71,"Middle Atlantic","Not too happy","High School","White","Retired","Married","70 to 74","2020's"
2024,"M",60,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","60 to 64","2020's"
2024,"M",69,"Middle Atlantic","Very happy","Master's Degree","White","Retired","Divorced","65 to 69","2020's"
2024,"F",55,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working part time","Married","55 to 59","2020's"
2024,"F",89,"Middle Atlantic","Not too happy","High School","White","Retired","Widowed","85 to 89","2020's"
2024,"M",42,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","40 to 44","2020's"
2024,"M",50,"Middle Atlantic","Pretty happy","High School","White","Other","Never married","50 to 54","2020's"
2024,"F",32,"Middle Atlantic","Very happy","Bachelor's Degree","Black","Working full time","Never married","30 to 34","2020's"
2024,"M",69,"Middle Atlantic","Pretty happy","College Degree","White","Retired","Married","65 to 69","2020's"
2024,"M",28,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","25 to 29","2020's"
2024,"M",58,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","55 to 59","2020's"
2024,"F",76,"Middle Atlantic","Very happy","College Degree","White","Retired","Divorced","75 to 79","2020's"
2024,"F",60,"Middle Atlantic","Not too happy","College Degree","White","Working full time","Divorced","60 to 64","2020's"
2024,"M",26,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","2020's"
2024,"F",47,"Middle Atlantic","Pretty happy","High School","Other","Working full time","Married","45 to 49","2020's"
2024,"F",52,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Married","50 to 54","2020's"
2024,"F",46,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Never married","45 to 49","2020's"
2024,"F",80,"Middle Atlantic","Pretty happy","College Degree","Black","Retired","Widowed","80 to 84","2020's"
2024,"M",45,"Middle Atlantic","Pretty happy","College Degree","Black","Working part time","Divorced","45 to 49","2020's"
2024,"M",35,"Middle Atlantic","Very happy","College Degree","Other","Working full time","Never married","35 to 39","2020's"
2024,"M",35,"Middle Atlantic","Pretty happy","Bachelor's Degree","Black","Working part time","Never married","35 to 39","2020's"
2024,"M",66,"Middle Atlantic","Very happy","College Degree","Black","Working full time","Married","65 to 69","2020's"
2024,"F",46,"Middle Atlantic","Not too happy","Bachelor's Degree","Black","Working full time","Seperated","45 to 49","2020's"
2024,"F",78,"Middle Atlantic","Very happy","High School","Black","Retired","Widowed","75 to 79","2020's"
2024,"F",74,"Middle Atlantic","Very happy","High School","Black","Keeping house","Married","70 to 74","2020's"
2024,"M",51,"Middle Atlantic","Not too happy","High School","Black","Unemployed","Never married","50 to 54","2020's"
2024,"M",59,"Middle Atlantic","Not too happy","High School","Black","Unemployed","Divorced","55 to 59","2020's"
2024,"F",36,"Middle Atlantic","Not too happy","College Degree","Black","Keeping house","Never married","35 to 39","2020's"
2024,"F",52,"Middle Atlantic","Pretty happy","Master's Degree","Black","Working full time","Never married","50 to 54","2020's"
2024,"F",63,"Middle Atlantic","Very happy","Bachelor's Degree","Black","Retired","Divorced","60 to 64","2020's"
2024,"M",78,"Middle Atlantic","Pretty happy","College Degree","Black","Retired","Divorced","75 to 79","2020's"
2024,"F",42,"Middle Atlantic","Very happy","College Degree","Black","Unemployed","Married","40 to 44","2020's"
2024,"M",77,"Middle Atlantic","Pretty happy","Advanced Professional Degree","Black","Retired","Married","75 to 79","2020's"
2024,"F",39,"Middle Atlantic","Very happy","College Degree","Black","Working full time","Married","35 to 39","2020's"
2024,"F",83,"Middle Atlantic","Pretty happy","High School","White","Retired","Divorced","80 to 84","2020's"
2024,"M",60,"Middle Atlantic","Not too happy","Bachelor's Degree","White","Retired","Never married","60 to 64","2020's"
2024,"M",26,"Middle Atlantic","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","25 to 29","2020's"
2024,"M",45,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","45 to 49","2020's"
2024,"F",23,"Middle Atlantic","Not too happy","College Degree","White","Working full time","Never married","20 to 24","2020's"
2024,"F",56,"Middle Atlantic","Very happy","High School","Black","Other","Never married","55 to 59","2020's"
2024,"F",54,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working part time","Divorced","50 to 54","2020's"
2024,"F",85,"Middle Atlantic","Not too happy","Elementary School","Black","Retired","Never married","85 to 89","2020's"
2024,"F",69,"Middle Atlantic","Very happy","Bachelor's Degree","White","Retired","Never married","65 to 69","2020's"
2024,"M",30,"Middle Atlantic","Very happy","Master's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",37,"Middle Atlantic","Very happy","Advanced Professional Degree","White","Working full time","Married","35 to 39","2020's"
2024,"F",37,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","2020's"
2024,"F",30,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",26,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","2020's"
2024,"M",71,"Middle Atlantic","Very happy","Master's Degree","White","Retired","Never married","70 to 74","2020's"
2024,"M",60,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Never married","60 to 64","2020's"
2024,"M",74,"Middle Atlantic","Very happy","Bachelor's Degree","Other","Retired","Married","70 to 74","2020's"
2024,"M",61,"Middle Atlantic","Not too happy","High School","White","Keeping house","Never married","60 to 64","2020's"
2024,"F",43,"Middle Atlantic","Pretty happy","Master's Degree","White","Working part time","Married","40 to 44","2020's"
2024,"M",59,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","55 to 59","2020's"
2024,"F",53,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Retired","Never married","50 to 54","2020's"
2024,"F",49,"Middle Atlantic","Not too happy","High School","Black","Keeping house","Never married","45 to 49","2020's"
2024,"F",40,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","40 to 44","2020's"
2024,"M",39,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Married","35 to 39","2020's"
2024,"F",60,"Middle Atlantic","Pretty happy","High School","White","Retired","Married","60 to 64","2020's"
2024,"M",77,"Middle Atlantic","Not too happy","High School","White","Retired","Married","75 to 79","2020's"
2024,"M",67,"Middle Atlantic","Not too happy","College Degree","White","Retired","Married","65 to 69","2020's"
2024,"M",45,"Middle Atlantic","Very happy","Master's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"M",43,"Middle Atlantic","Not too happy","High School","White","Working full time","Married","40 to 44","2020's"
2024,"F",46,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"F",53,"Middle Atlantic","Pretty happy","College Degree","White","Retired","Widowed","50 to 54","2020's"
2024,"F",65,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Widowed","65 to 69","2020's"
2024,"F",58,"East North Central","Pretty happy","College Degree","White","Other","Divorced","55 to 59","2020's"
2024,"M",47,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"M",45,"East North Central","Pretty happy","College Degree","Black","Working full time","Married","45 to 49","2020's"
2024,"M",67,"East North Central","Pretty happy","Master's Degree","White","Retired","Married","65 to 69","2020's"
2024,"F",37,"East North Central","Very happy","College Degree","Other","Working full time","Married","35 to 39","2020's"
2024,"M",60,"East North Central","Pretty happy","Master's Degree","White","Retired","Married","60 to 64","2020's"
2024,"F",74,"East North Central","Pretty happy","Bachelor's Degree","Black","Retired","Married","70 to 74","2020's"
2024,"F",70,"East North Central","Very happy","High School","Black","Retired","Married","70 to 74","2020's"
2024,"F",66,"East North Central","Pretty happy","Bachelor's Degree","Black","Working full time","Divorced","65 to 69","2020's"
2024,"F",65,"East North Central","Pretty happy","College Degree","Other","Retired","Widowed","65 to 69","2020's"
2024,"F",47,"East North Central","Pretty happy","Master's Degree","Black","Working full time","Married","45 to 49","2020's"
2024,"M",32,"East North Central","Pretty happy","College Degree","Black","Working full time","Never married","30 to 34","2020's"
2024,"F",49,"East North Central","Pretty happy","College Degree","White","Working full time","Married","45 to 49","2020's"
2024,"F",58,"East North Central","Not too happy","Master's Degree","White","Working full time","Divorced","55 to 59","2020's"
2024,"F",66,"East North Central","Pretty happy","Bachelor's Degree","Black","Other","Widowed","65 to 69","2020's"
2024,"F",52,"East North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Divorced","50 to 54","2020's"
2024,"F",34,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",46,"East North Central","Pretty happy","Advanced Professional Degree","Black","Working full time","Married","45 to 49","2020's"
2024,"F",59,"East North Central","Very happy","Master's Degree","White","Working full time","Married","55 to 59","2020's"
2024,"F",66,"East North Central","Pretty happy","High School","White","Working full time","Never married","65 to 69","2020's"
2024,"M",35,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","35 to 39","2020's"
2024,"M",23,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","2020's"
2024,"F",22,"East North Central","Pretty happy","Bachelor's Degree","White","In school","Never married","20 to 24","2020's"
2024,"M",25,"East North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","25 to 29","2020's"
2024,"M",32,"East North Central","Pretty happy","Master's Degree","White","Unemployed","Never married","30 to 34","2020's"
2024,"F",55,"East North Central","Not too happy","Advanced Professional Degree","White","Working full time","Divorced","55 to 59","2020's"
2024,"M",45,"East North Central","Pretty happy","Master's Degree","White","Working full time","Never married","45 to 49","2020's"
2024,"F",59,"East North Central","Pretty happy","Master's Degree","White","Working full time","Married","55 to 59","2020's"
2024,"M",52,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Divorced","50 to 54","2020's"
2024,"M",33,"East North Central","Pretty happy","Master's Degree","White","Working full time","Married","30 to 34","2020's"
2024,"M",20,"East North Central","Pretty happy","High School","White","Working full time","Seperated","20 to 24","2020's"
2024,"M",28,"East North Central","Pretty happy","Master's Degree","Black","Working full time","Never married","25 to 29","2020's"
2024,"F",43,"East North Central","Pretty happy","Elementary School","Other","Keeping house","Married","40 to 44","2020's"
2024,"M",42,"East North Central","Not too happy","Advanced Professional Degree","Black","Working part time","Never married","40 to 44","2020's"
2024,"F",66,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Widowed","65 to 69","2020's"
2024,"F",52,"East North Central","Pretty happy","Bachelor's Degree","White","Keeping house","Married","50 to 54","2020's"
2024,"M",49,"East North Central","Not too happy","Bachelor's Degree","Other","Working full time","Married","45 to 49","2020's"
2024,"M",40,"East North Central","Not too happy","Master's Degree","Other","Working full time","Never married","40 to 44","2020's"
2024,"F",53,"East North Central","Pretty happy","Advanced Professional Degree","Black","Working full time","Married","50 to 54","2020's"
2024,"F",31,"East North Central","Very happy","Bachelor's Degree","White","Keeping house","Married","30 to 34","2020's"
2024,"M",36,"East North Central","Pretty happy","High School","White","Working full time","Divorced","35 to 39","2020's"
2024,"F",20,"East North Central","Pretty happy","High School","White","Working full time","Never married","20 to 24","2020's"
2024,"M",34,"East North Central","Pretty happy","College Degree","White","Working full time","Divorced","30 to 34","2020's"
2024,"M",58,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","55 to 59","2020's"
2024,"M",68,"East North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Widowed","65 to 69","2020's"
2024,"M",36,"East North Central","Pretty happy","Bachelor's Degree","Black","Working full time","Never married","35 to 39","2020's"
2024,"F",29,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","2020's"
2024,"M",35,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","2020's"
2024,"M",61,"East North Central","Not too happy","High School","White","Working full time","Seperated","60 to 64","2020's"
2024,"F",89,"East North Central","Pretty happy","Master's Degree","White","Retired","Widowed","85 to 89","2020's"
2024,"M",47,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"M",23,"East North Central","Very happy","High School","White","Working full time","Divorced","20 to 24","2020's"
2024,"F",38,"East North Central","Pretty happy","Master's Degree","Other","In school","Married","35 to 39","2020's"
2024,"M",41,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","40 to 44","2020's"
2024,"F",30,"East North Central","Not too happy","Bachelor's Degree","White","Working full time","Divorced","30 to 34","2020's"
2024,"F",34,"East North Central","Pretty happy","Master's Degree","White","Working part time","Married","30 to 34","2020's"
2024,"F",55,"East North Central","Very happy","Master's Degree","White","Working full time","Divorced","55 to 59","2020's"
2024,"M",53,"East North Central","Not too happy","High School","Black","Retired","Divorced","50 to 54","2020's"
2024,"M",36,"East North Central","Very happy","College Degree","Black","With a job, but home","Never married","35 to 39","2020's"
2024,"F",67,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","65 to 69","2020's"
2024,"F",25,"East North Central","Not too happy","High School","White","Working full time","Never married","25 to 29","2020's"
2024,"M",66,"East North Central","Very happy","Master's Degree","White","Working full time","Married","65 to 69","2020's"
2024,"F",45,"East North Central","Very happy","Master's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"M",19,"East North Central","Not too happy","High School","Black","Unemployed","Never married","18 to 19","2020's"
2024,"F",55,"East North Central","Very happy","College Degree","Other","Working full time","Divorced","55 to 59","2020's"
2024,"F",44,"East North Central","Pretty happy","Bachelor's Degree","Black","Working full time","Divorced","40 to 44","2020's"
2024,"F",32,"East North Central","Pretty happy","High School","White","Keeping house","Never married","30 to 34","2020's"
2024,"M",74,"East North Central","Not too happy","Bachelor's Degree","White","Retired","Divorced","70 to 74","2020's"
2024,"F",30,"East North Central","Very happy","High School","White","Keeping house","Seperated","30 to 34","2020's"
2024,"F",43,"East North Central","Pretty happy","College Degree","Black","Working part time","Divorced","40 to 44","2020's"
2024,"F",66,"East North Central","Very happy","College Degree","White","Retired","Never married","65 to 69","2020's"
2024,"M",27,"East North Central","Pretty happy","College Degree","Black","Working full time","Never married","25 to 29","2020's"
2024,"F",68,"East North Central","Not too happy","College Degree","White","Keeping house","Married","65 to 69","2020's"
2024,"F",26,"East North Central","Not too happy","Bachelor's Degree","Other","In school","Never married","25 to 29","2020's"
2024,"M",50,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","2020's"
2024,"F",49,"East North Central","Very happy","Bachelor's Degree","Other","Working full time","Married","45 to 49","2020's"
2024,"M",67,"West North Central","Pretty happy","Bachelor's Degree","White","Retired","Seperated","65 to 69","2020's"
2024,"M",52,"West North Central","Very happy","College Degree","Black","Unemployed","Never married","50 to 54","2020's"
2024,"F",33,"West North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","2020's"
2024,"M",71,"West North Central","Pretty happy","Bachelor's Degree","White","Retired","Never married","70 to 74","2020's"
2024,"M",47,"West North Central","Pretty happy","Advanced Professional Degree","White","Working part time","Never married","45 to 49","2020's"
2024,"F",41,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","40 to 44","2020's"
2024,"M",33,"West North Central","Not too happy","Bachelor's Degree","Other","Working full time","Married","30 to 34","2020's"
2024,"F",33,"West North Central","Pretty happy","Master's Degree","Other","Working full time","Never married","30 to 34","2020's"
2024,"M",42,"West North Central","Pretty happy","Master's Degree","White","Working full time","Never married","40 to 44","2020's"
2024,"M",40,"West North Central","Very happy","High School","Other","Working full time","Married","40 to 44","2020's"
2024,"F",60,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","60 to 64","2020's"
2024,"M",56,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","55 to 59","2020's"
2024,"F",53,"West North Central","Pretty happy","College Degree","Other","Working full time","Married","50 to 54","2020's"
2024,"F",52,"West North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","2020's"
2024,"M",75,"West North Central","Very happy","High School","White","Retired","Married","75 to 79","2020's"
2024,"M",32,"West North Central","Pretty happy","Master's Degree","White","Working full time","Married","30 to 34","2020's"
2024,"F",44,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Divorced","40 to 44","2020's"
2024,"F",33,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","30 to 34","2020's"
2024,"F",37,"West North Central","Pretty happy","High School","Black","Unemployed","Never married","35 to 39","2020's"
2024,"M",24,"West North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","2020's"
2024,"F",30,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","30 to 34","2020's"
2024,"M",63,"West North Central","Very happy","College Degree","Other","Retired","Married","60 to 64","2020's"
2024,"M",42,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","40 to 44","2020's"
2024,"M",28,"West North Central","Very happy","Bachelor's Degree","Other","Working full time","Married","25 to 29","2020's"
2024,"F",37,"West North Central","Very happy","Bachelor's Degree","Other","Working full time","Married","35 to 39","2020's"
2024,"M",47,"West North Central","Pretty happy","Master's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"F",60,"West North Central","Pretty happy","Bachelor's Degree","White","Keeping house","Never married","60 to 64","2020's"
2024,"F",36,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","35 to 39","2020's"
2024,"F",29,"West North Central","Very happy","Bachelor's Degree","Other","Working full time","Married","25 to 29","2020's"
2024,"M",43,"West North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Divorced","40 to 44","2020's"
2024,"M",56,"West North Central","Pretty happy","Bachelor's Degree","Other","Unemployed","Married","55 to 59","2020's"
2024,"F",66,"West North Central","Pretty happy","College Degree","White","Retired","Married","65 to 69","2020's"
2024,"F",66,"West North Central","Pretty happy","High School","White","Retired","Divorced","65 to 69","2020's"
2024,"F",59,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Divorced","55 to 59","2020's"
2024,"M",42,"West North Central","Pretty happy","Bachelor's Degree","Other","With a job, but home","Seperated","40 to 44","2020's"
2024,"F",45,"West North Central","Pretty happy","Bachelor's Degree","White","Working part time","Never married","45 to 49","2020's"
2024,"F",77,"West North Central","Pretty happy","Bachelor's Degree","White","Retired","Divorced","75 to 79","2020's"
2024,"M",67,"West North Central","Very happy","Bachelor's Degree","Black","Working full time","Married","65 to 69","2020's"
2024,"M",64,"West North Central","Not too happy","Bachelor's Degree","White","Retired","Never married","60 to 64","2020's"
2024,"F",70,"West North Central","Pretty happy","Master's Degree","White","Retired","Widowed","70 to 74","2020's"
2024,"M",26,"West North Central","Not too happy","College Degree","White","Working full time","Never married","25 to 29","2020's"
2024,"M",62,"West North Central","Pretty happy","Bachelor's Degree","White","Retired","Married","60 to 64","2020's"
2024,"F",55,"West North Central","Pretty happy","Bachelor's Degree","Other","Working part time","Married","55 to 59","2020's"
2024,"M",41,"West North Central","Very happy","High School","Other","Working full time","Married","40 to 44","2020's"
2024,"F",74,"West North Central","Pretty happy","Master's Degree","White","Retired","Widowed","70 to 74","2020's"
2024,"F",59,"West North Central","Very happy","Bachelor's Degree","Other","Keeping house","Married","55 to 59","2020's"
2024,"F",21,"West North Central","Pretty happy","College Degree","Black","Working full time","Never married","20 to 24","2020's"
2024,"F",25,"West North Central","Pretty happy","College Degree","Other","With a job, but home","Never married","25 to 29","2020's"
2024,"F",39,"West North Central","Pretty happy","High School","Other","In school","Never married","35 to 39","2020's"
2024,"M",18,"West North Central","Pretty happy","High School","Other","In school","Never married","18 to 19","2020's"
2024,"F",30,"West North Central","Pretty happy","Elementary School","Other","Keeping house","Never married","30 to 34","2020's"
2024,"F",58,"West North Central","Not too happy","High School","White","Unemployed","Never married","55 to 59","2020's"
2024,"M",21,"West North Central","Pretty happy","High School","Other","Working part time","Never married","20 to 24","2020's"
2024,"F",41,"West North Central","Very happy","Bachelor's Degree","White","Working full time","Seperated","40 to 44","2020's"
2024,"M",52,"West North Central","Pretty happy","Master's Degree","White","Working full time","Married","50 to 54","2020's"
2024,"F",64,"West North Central","Pretty happy","High School","White","Retired","Widowed","60 to 64","2020's"
2024,"F",42,"New England","Pretty happy","Bachelor's Degree","White","Working part time","Married","40 to 44","2020's"
2024,"F",61,"New England","Not too happy","High School","White","Other","Widowed","60 to 64","2020's"
2024,"M",39,"New England","Pretty happy","College Degree","White","Working full time","Divorced","35 to 39","2020's"
2024,"F",49,"New England","Pretty happy","College Degree","White","Working full time","Never married","45 to 49","2020's"
2024,"M",24,"New England","Not too happy","High School","White","Keeping house","Never married","20 to 24","2020's"
2024,"M",59,"New England","Not too happy","High School","White","Unemployed","Never married","55 to 59","2020's"
2024,"F",37,"New England","Pretty happy","College Degree","White","Working part time","Never married","35 to 39","2020's"
2024,"F",45,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","45 to 49","2020's"
2024,"M",42,"New England","Pretty happy","College Degree","White","Working full time","Married","40 to 44","2020's"
2024,"M",76,"New England","Very happy","College Degree","White","Retired","Married","75 to 79","2020's"
2024,"F",45,"New England","Very happy","College Degree","White","Other","Divorced","45 to 49","2020's"
2024,"F",32,"New England","Pretty happy","High School","White","Unemployed","Never married","30 to 34","2020's"
2024,"F",43,"New England","Pretty happy","High School","Other","Other","Married","40 to 44","2020's"
2024,"F",42,"New England","Pretty happy","High School","Other","Working full time","Married","40 to 44","2020's"
2024,"M",59,"New England","Not too happy","Bachelor's Degree","White","Working full time","Never married","55 to 59","2020's"
2024,"M",77,"New England","Pretty happy","Elementary School","White","Retired","Divorced","75 to 79","2020's"
2024,"M",68,"New England","Pretty happy","Bachelor's Degree","White","Retired","Divorced","65 to 69","2020's"
2024,"M",64,"New England","Pretty happy","Advanced Professional Degree","Other","Retired","Seperated","60 to 64","2020's"
2024,"M",56,"New England","Pretty happy","High School","White","Keeping house","Never married","55 to 59","2020's"
2024,"F",42,"New England","Not too happy","College Degree","White","Keeping house","Never married","40 to 44","2020's"
2024,"F",56,"New England","Not too happy","College Degree","White","Other","Never married","55 to 59","2020's"
2024,"M",53,"New England","Very happy","High School","White","Working full time","Married","50 to 54","2020's"
