"year","sex","age","region","happiness","educ","race","work","marital"
2021,"F",38,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",60,"East North Central","Not too happy","12th grade","white","Other","Married"
2021,"F",42,"East North Central","Pretty happy","12th grade","Black","Unemployed, laid off, looking for work","Married"
2021,"F",57,"East North Central","Very happy","2 years of college","Black","Working full time","Married"
2021,"F",70,"East North Central","Pretty happy","4 years of college","white","Retired","Widowed"
2021,"F",57,"East North Central","Pretty happy","6 years of college","white","Working full time","Married"
2021,"M",78,"West North Central","Not too happy","5 years of college","white","Working part time","Married"
2021,"F",76,"East North Central","Pretty happy","12th grade","white","Retired","Divorced"
2021,"M",72,"East North Central","Very happy","7 years of college","white","Retired","Divorced"
2021,"F",56,"West North Central","Very happy","8 or more years of college","white","Working full time","Married"
2021,"F",29,"East North Central","Not too happy","12th grade","Black","Working full time","Never married"
2021,"M",59,"Middle Atlantic","Not too happy","8 or more years of college","white","Working full time","Married"
2021,"F",33,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Married"
2021,"F",57,"Middle Atlantic","Pretty happy","5 years of college","white","Working full time","Married"
2021,"M",35,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"M",31,"East North Central","Pretty happy","10th grade","white","Working full time","Never married"
2021,"F",22,"Middle Atlantic","Pretty happy","2 years of college","white","In school","Never married"
2021,"F",62,"Middle Atlantic","Pretty happy","12th grade","white","Working part time","Never married"
2021,"F",41,"Middle Atlantic","Not too happy","12th grade","white","Working full time","Married"
2021,"M",84,"East North Central","Pretty happy","4 years of college","white","Retired","Widowed"
2021,"M",36,"East North Central","Pretty happy","8 or more years of college","Other","Unemployed, laid off, looking for work","Never married"
2021,"F",33,"East North Central","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"F",41,"East North Central","Pretty happy","5 years of college","white","Working full time","Married"
2021,"M",19,"West North Central","Pretty happy","10th grade","white","Working part time","Never married"
2021,"M",32,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
2021,"F",67,"East North Central","Not too happy","4 years of college","white","Retired","Divorced"
2021,"M",53,"West North Central","Pretty happy","8 or more years of college","Black","Working full time","Married"
2021,"M",28,"West North Central","Not too happy","1 year of college","Other","Working full time","Married"
2021,"F",39,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
2021,"F",25,"Middle Atlantic","Not too happy","3 years of collage","white","Working full time","Never married"
2021,"M",78,"Middle Atlantic","Pretty happy","2 years of college","white","Retired","Divorced"
2021,"F",67,"Middle Atlantic","Pretty happy","5 years of college","Black","Unemployed, laid off, looking for work","Married"
2021,"F",72,"East North Central","Pretty happy","12th grade","Other","Retired","Widowed"
2021,"M",28,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
2021,"M",40,"Middle Atlantic","Pretty happy","3 years of collage","white","Working full time","Married"
2021,"M",80,"West North Central","Pretty happy","8 or more years of college","white","Retired","Married"
2021,"M",86,"West North Central","Pretty happy","5 years of college","white","Working part time","Married"
2021,"F",42,"Middle Atlantic","Pretty happy","4 years of college","white","Keeping house","Married"
2021,"M",60,"Middle Atlantic","Pretty happy","2 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
2021,"M",67,"Middle Atlantic","Pretty happy","12th grade","Black","Retired","Married"
2021,"M",80,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Married"
2021,"M",58,"West North Central","Pretty happy","2 years of college","white","Retired","Never married"
2021,"F",23,"West North Central","Pretty happy","3 years of collage","Other","In school","Never married"
2021,"F",68,"Middle Atlantic","Not too happy","12th grade","Black","Retired","Widowed"
2021,"F",36,"West North Central","Pretty happy","12th grade","white","Working part time","Never married"
2021,"F",29,"West North Central","Pretty happy","6 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
2021,"F",56,"Middle Atlantic","Not too happy","4 years of college","Black","Working full time","Married"
2021,"M",21,"Middle Atlantic","Very happy","12th grade","white","Working full time","Never married"
2021,"M",68,"Middle Atlantic","Pretty happy","12th grade","white","Retired","Never married"
2021,"M",68,"West North Central","Very happy","5 years of college","white","Working full time","Married"
2021,"M",36,"West North Central","Very happy","4 years of college","Other","Working full time","Married"
2021,"M",35,"Middle Atlantic","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"M",59,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Divorced"
2021,"M",60,"Middle Atlantic","Pretty happy","7 years of college","white","Working full time","Married"
2021,"F",40,"West North Central","Very happy","5 years of college","white","Working full time","Never married"
2021,"F",53,"West North Central","Pretty happy","10th grade","white","Working part time","Married"
2021,"M",25,"West North Central","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"M",67,"West North Central","Very happy","11th grade","white","Working full time","Widowed"
2021,"F",69,"West North Central","Pretty happy","7 years of college","white","Other","Married"
2021,"M",57,"New England","Not too happy","3 years of collage","white","Unemployed, laid off, looking for work","Never married"
2021,"M",38,"New England","Not too happy","4 years of college","white","Working full time","Never married"
2021,"M",39,"New England","Not too happy","6 years of college","white","Working full time","Never married"
2021,"F",42,"West North Central","Pretty happy","3 years of collage","white","Working part time","Divorced"
2021,"F",85,"West North Central","Pretty happy","3 years of collage","white","Retired","Widowed"
2021,"F",72,"New England","Very happy","4 years of college","white","Retired","Widowed"
2021,"F",59,"Middle Atlantic","Pretty happy","2 years of college","white","Working part time","Divorced"
2021,"F",83,"East North Central","Not too happy","2 years of college","white","Retired","Widowed"
2021,"M",62,"New England","Not too happy","12th grade","white","Working full time","Married"
2021,"M",65,"East North Central","Very happy","12th grade","Black","Retired","Married"
2021,"F",73,"Middle Atlantic","Pretty happy","6 years of college","white","Retired","Never married"
2021,"M",67,"East North Central","Pretty happy","12th grade","white","Retired","Divorced"
2021,"M",76,"East North Central","Pretty happy","12th grade","white","Retired","Married"
2021,"F",33,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Divorced"
2021,"M",30,"West North Central","Very happy","10th grade","Other","Working full time","Never married"
2021,"F",73,"Middle Atlantic","Pretty happy","12th grade","white","Working part time","Divorced"
2021,"M",63,"East North Central","Pretty happy","4 years of college","white","Unemployed, laid off, looking for work","Never married"
2021,"F",49,"Middle Atlantic","Not too happy","4 years of college","Black","Working part time","Never married"
2021,"F",22,"New England","Pretty happy","2 years of college","white","Working full time","Never married"
2021,"F",50,"East North Central","Not too happy","3 years of collage","white","Working full time","Divorced"
2021,"M",57,"New England","Pretty happy","8 or more years of college","white","Retired","Married"
2021,"M",74,"New England","Pretty happy","12th grade","white","Working full time","Divorced"
2021,"F",61,"East North Central","Pretty happy","2 years of college","Black","Other","Married"
2021,"M",32,"East North Central","Pretty happy","5 years of college","white","Working full time","Sepreated"
2021,"M",31,"East North Central","Pretty happy","3 years of collage","Other","In school","Never married"
2021,"M",56,"New England","Not too happy","4 years of college","white","Working full time","Married"
2021,"F",53,"New England","Not too happy","4 years of college","white","Working full time","Married"
2021,"F",65,"New England","Pretty happy","12th grade","white","Retired","Married"
2021,"M",34,"New England","Not too happy","1 year of college","white","Working full time","Never married"
2021,"M",37,"New England","Pretty happy","12th grade","white","Working full time","Never married"
2021,"F",37,"East North Central","Pretty happy","4 years of college","white","Keeping house","Married"
2021,"F",58,"New England","Very happy","8 or more years of college","white","Working full time","Married"
2021,"F",29,"East North Central","Not too happy","6 years of college","Black","Working full time","Never married"
2021,"M",33,"New England","Very happy","3 years of collage","white","Working full time","Never married"
2021,"M",73,"East North Central","Pretty happy","6 years of college","white","Retired","Married"
2021,"F",71,"East North Central","Very happy","4 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Divorced"
2021,"M",45,"New England","Pretty happy","12th grade","white","Working full time","Never married"
2021,"F",38,"New England","Pretty happy","8 or more years of college","white","Working full time","Never married"
2021,"M",63,"East North Central","Very happy","12th grade","white","Working part time","Married"
2021,"F",24,"East North Central","Pretty happy","5 years of college","white","Working full time","Married"
2021,"F",41,"East North Central","Not too happy","10th grade","Black","With a job, but not at work because of temporary illness, vacation, strike","Divorced"
2021,"M",75,"West North Central","Pretty happy","6 years of college","white","Retired","Married"
2021,"F",36,"West North Central","Pretty happy","2 years of college","white","Working full time","Never married"
2021,"F",61,"West North Central","Pretty happy","1 year of college","white","Other","Divorced"
2021,"F",81,"New England","Pretty happy","10th grade","white","Retired","Widowed"
2021,"M",38,"West North Central","Pretty happy","5 years of college","white","Working full time","Married"
2021,"M",40,"West North Central","Pretty happy","12th grade","white","Working full time","Divorced"
2021,"F",70,"New England","Not too happy","5 years of college","white","Working part time","Divorced"
2021,"F",62,"East North Central","Not too happy","7 years of college","white","Working part time","Widowed"
2021,"F",44,"New England","Pretty happy","4 years of college","Other","Working full time","Married"
2021,"F",67,"West North Central","Pretty happy","1 year of college","white","Retired","Divorced"
2021,"M",23,"New England","Pretty happy","12th grade","white","In school","Married"
2021,"M",63,"New England","Very happy","1 year of college","white","Retired","Married"
2021,"F",50,"West North Central","Not too happy","3 years of collage","white","Working full time","Married"
2021,"M",69,"West North Central","Not too happy","1 year of college","white","Working part time","Divorced"
2021,"F",50,"East North Central","Very happy","1 year of college","white","Keeping house","Divorced"
2021,"F",38,"West North Central","Not too happy","1 year of college","white","Working part time","Never married"
2021,"F",32,"East North Central","Not too happy","11th grade","white","Working full time","Never married"
2021,"M",36,"New England","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"F",78,"East North Central","Pretty happy","8 or more years of college","white","Retired","Married"
2021,"F",62,"New England","Pretty happy","8 or more years of college","white","Retired","Widowed"
2021,"F",60,"West North Central","Not too happy","4 years of college","white","Retired","Never married"
2021,"F",60,"East North Central","Pretty happy","3 years of collage","Black","Working full time","Never married"
2021,"F",47,"Middle Atlantic","Pretty happy","4 years of college","white","Other","Married"
2021,"M",60,"East North Central","Pretty happy","12th grade","Black","Working full time","Married"
2021,"F",71,"East North Central","Pretty happy","4 years of college","white","Retired","Divorced"
2021,"F",68,"East North Central","Pretty happy","1 year of college","Black","Retired","Divorced"
2021,"F",18,"Middle Atlantic","Pretty happy","1 year of college","white","In school","Never married"
2021,"F",46,"New England","Pretty happy","2 years of college","Black","Working full time","Never married"
2021,"F",83,"East North Central","Pretty happy","4 years of college","white","Retired","Widowed"
2021,"M",75,"Middle Atlantic","Pretty happy","4 years of college","Black","Retired","Married"
2021,"M",43,"West North Central","Not too happy","3 years of collage","Other","Keeping house","Sepreated"
2021,"F",65,"New England","Not too happy","2 years of college","white","Retired","Widowed"
2021,"F",19,"New England","Pretty happy","2 years of college","white","In school","Never married"
2021,"M",82,"New England","Not too happy","10th grade","white","Keeping house","Widowed"
2021,"F",52,"East North Central","Very happy","6 years of college","white","Working full time","Never married"
2021,"M",25,"East North Central","Not too happy","5 years of college","white","Working full time","Never married"
2021,"M",81,"New England","Pretty happy","8 or more years of college","white","Retired","Never married"
2021,"F",57,"East North Central","Very happy","12th grade","Black","Working full time","Divorced"
2021,"F",52,"New England","Pretty happy","2 years of college","white","Working full time","Divorced"
2021,"F",19,"New England","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Never married"
2021,"M",58,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
2021,"M",63,"New England","Pretty happy","1 year of college","Black","Other","Married"
2021,"M",26,"East North Central","Not too happy","4 years of college","white","Working full time","Never married"
2021,"F",46,"East North Central","Very happy","12th grade","Black","Working full time","Divorced"
2021,"M",83,"New England","Not too happy","6 years of college","white","Retired","Widowed"
2021,"F",72,"East North Central","Pretty happy","2 years of college","Black","Working part time","Divorced"
2021,"F",44,"New England","Very happy","4 years of college","white","Other","Married"
2021,"M",74,"New England","Not too happy","4 years of college","white","Retired","Never married"
2021,"F",68,"New England","Pretty happy","12th grade","white","Retired","Married"
2021,"F",47,"New England","Not too happy","4 years of college","Black","Working full time","Never married"
2021,"F",30,"West North Central","Pretty happy","4 years of college","Other","Working full time","Never married"
2021,"F",42,"West North Central","Pretty happy","3 years of collage","white","Working full time","Married"
2021,"M",22,"West North Central","Pretty happy","12th grade","Other","Working part time","Never married"
2021,"F",35,"New England","Pretty happy","6 years of college","white","Working full time","Never married"
2021,"M",47,"West North Central","Very happy","11th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
2021,"F",32,"New England","Pretty happy","4 years of college","white","Working part time","Divorced"
2021,"M",29,"New England","Not too happy","8 or more years of college","white","Working full time","Never married"
2021,"F",67,"West North Central","Not too happy","2 years of college","white","Retired","Sepreated"
2021,"M",57,"East North Central","Very happy","1 year of college","Black","Working full time","Married"
2021,"M",51,"West North Central","Pretty happy","12th grade","Other","Working full time","Married"
2021,"F",73,"New England","Pretty happy","7 years of college","white","Retired","Married"
2021,"M",44,"New England","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"F",45,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",38,"West North Central","Pretty happy","8 or more years of college","Other","Working full time","Never married"
2021,"M",35,"New England","Pretty happy","3 years of collage","white","Working full time","Married"
2021,"F",22,"New England","Not too happy","11th grade","Black","In school","Never married"
2021,"F",65,"New England","Not too happy","8 or more years of college","white","Retired","Married"
2021,"M",30,"New England","Pretty happy","2 years of college","Black","Unemployed, laid off, looking for work","Never married"
2021,"F",56,"New England","Pretty happy","1 year of college","white","Working part time","Married"
2021,"F",60,"East North Central","Not too happy","6 years of college","white","Retired","Married"
2021,"M",57,"East North Central","Very happy","6 years of college","white","Other","Married"
2021,"F",51,"New England","Pretty happy","6 years of college","white","Working full time","Never married"
2021,"M",54,"New England","Not too happy","2 years of college","Other","Working part time","Married"
2021,"M",61,"New England","Very happy","12th grade","white","Working full time","Married"
2021,"F",26,"New England","Pretty happy","4 years of college","Other","Working full time","Never married"
2021,"M",51,"New England","Pretty happy","4 years of college","white","Working full time","Married"
2021,"M",84,"West North Central","Pretty happy","3 years of collage","white","Retired","Never married"
2021,"F",46,"New England","Pretty happy","12th grade","white","Other","Married"
2021,"F",65,"New England","Not too happy","1 year of college","white","Retired","Married"
2021,"F",79,"New England","Pretty happy","12th grade","Black","Retired","Divorced"
2021,"M",51,"New England","Not too happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
2021,"M",56,"East North Central","Very happy","12th grade","white","Working full time","Divorced"
2021,"F",56,"West North Central","Pretty happy","5 years of college","white","Retired","Widowed"
2021,"M",40,"West North Central","Pretty happy","7 years of college","white","Working full time","Married"
2021,"F",22,"West North Central","Pretty happy","2 years of college","white","Working part time","Never married"
2021,"M",23,"West North Central","Very happy","12th grade","Other","Working part time","Married"
2021,"F",54,"West North Central","Not too happy","8 or more years of college","white","Working full time","Married"
2021,"M",26,"West North Central","Not too happy","3 years of collage","white","In school","Never married"
2021,"F",58,"West North Central","Pretty happy","2 years of college","white","Working full time","Married"
2021,"F",53,"West North Central","Very happy","6 years of college","white","Keeping house","Married"
2021,"M",36,"West North Central","Very happy","2 years of college","Other","Working full time","Married"
2021,"F",57,"West North Central","Pretty happy","1 year of college","Other","Working full time","Sepreated"
2021,"F",74,"West North Central","Pretty happy","2 years of college","white","Unemployed, laid off, looking for work","Married"
2021,"F",89,"West North Central","Very happy","8 or more years of college","white","Retired","Married"
2021,"M",76,"West North Central","Pretty happy","8 or more years of college","white","Retired","Married"
2021,"M",79,"West North Central","Very happy","4 years of college","white","Retired","Married"
2021,"F",67,"East North Central","Not too happy","8 or more years of college","white","Retired","Never married"
2021,"M",38,"New England","Not too happy","3 years of collage","white","Working full time","Never married"
2021,"M",47,"New England","Pretty happy","2 years of college","white","Working full time","Divorced"
2021,"F",59,"New England","Not too happy","8th grade","white","Other","Sepreated"
2021,"M",48,"New England","Pretty happy","12th grade","Black","Working full time","Married"
2021,"M",72,"New England","Pretty happy","2 years of college","white","Working part time","Married"
2021,"F",51,"New England","Very happy","4 years of college","white","Other","Married"
2021,"F",59,"New England","Pretty happy","2 years of college","white","Working part time","Married"
2021,"M",51,"New England","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"F",33,"New England","Not too happy","12th grade","white","Keeping house","Married"
2021,"F",40,"New England","Very happy","11th grade","Other","Unemployed, laid off, looking for work","Married"
2021,"F",37,"New England","Not too happy","11th grade","Black","Unemployed, laid off, looking for work","Divorced"
2021,"M",19,"New England","Not too happy","12th grade","Other","In school","Never married"
2021,"M",51,"West North Central","Pretty happy","7 years of college","white","Working full time","Married"
2021,"M",49,"New England","Very happy","6 years of college","Black","Working full time","Married"
2021,"F",73,"West North Central","Very happy","4 years of college","white","Retired","Married"
2021,"F",74,"West North Central","Pretty happy","5 years of college","white","Working full time","Married"
2021,"M",68,"West North Central","Not too happy","3 years of collage","white","Retired","Married"
2021,"F",63,"West North Central","Not too happy","4 years of college","white","Unemployed, laid off, looking for work","Married"
2021,"F",30,"East North Central","Not too happy","3 years of collage","Black","Working full time","Never married"
2021,"M",56,"West North Central","Pretty happy","3 years of collage","white","Retired","Married"
2021,"F",76,"West North Central","Pretty happy","5 years of college","white","Retired","Married"
2021,"F",80,"East North Central","Not too happy","1 year of college","white","Retired","Widowed"
2021,"M",76,"West North Central","Very happy","6 years of college","Black","Retired","Divorced"
2021,"F",41,"East North Central","Not too happy","2 years of college","white","Working full time","Divorced"
2021,"M",31,"West North Central","Pretty happy","6 years of college","white","Working full time","Married"
2021,"M",84,"East North Central","Very happy","4 years of college","Black","Retired","Married"
2021,"F",68,"East North Central","Very happy","2 years of college","Black","Retired","Widowed"
2021,"F",30,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Never married"
2021,"F",31,"Middle Atlantic","Pretty happy","12th grade","Black","Keeping house","Never married"
2021,"M",54,"West North Central","Pretty happy","2 years of college","white","Working full time","Married"
2021,"F",78,"West North Central","Pretty happy","4 years of college","white","Retired","Married"
2021,"M",68,"Middle Atlantic","Pretty happy","8 or more years of college","white","Retired","Married"
2021,"M",47,"West North Central","Not too happy","12th grade","Other","Working full time","Married"
2021,"F",41,"West North Central","Pretty happy","5 years of college","white","Unemployed, laid off, looking for work","Married"
2021,"M",65,"West North Central","Pretty happy","4 years of college","Other","Working full time","Married"
2021,"F",31,"New England","Pretty happy","2 years of college","white","Keeping house","Never married"
2021,"M",21,"West North Central","Pretty happy","12th grade","Other","Unemployed, laid off, looking for work","Never married"
2021,"F",44,"West North Central","Pretty happy","6 years of college","Other","Working part time","Married"
2021,"F",54,"Middle Atlantic","Not too happy","2 years of college","white","Working full time","Sepreated"
2021,"M",46,"Middle Atlantic","Pretty happy","4 years of college","Black","Working full time","Never married"
2021,"M",67,"Middle Atlantic","Pretty happy","1 year of college","white","Retired","Married"
2021,"F",50,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"F",58,"West North Central","Pretty happy","4 years of college","white","Working full time","Widowed"
2021,"F",43,"New England","Pretty happy","12th grade","white","Working full time","Never married"
2021,"M",56,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
2021,"M",53,"Middle Atlantic","Pretty happy","1 year of college","white","Other","Divorced"
2021,"F",29,"Middle Atlantic","Pretty happy","5 years of college","Black","Unemployed, laid off, looking for work","Never married"
2021,"M",52,"New England","Pretty happy","12th grade","white","Working full time","Divorced"
2021,"M",73,"New England","Pretty happy","4 years of college","white","Working part time","Married"
2021,"M",61,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"M",44,"East North Central","Not too happy","1 year of college","white","Working full time","Married"
2021,"F",46,"Middle Atlantic","Not too happy","2 years of college","Black","Working full time","Never married"
2021,"M",24,"Middle Atlantic","Not too happy","3 years of collage","Black","In school","Never married"
2021,"F",35,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Never married"
2021,"F",53,"West North Central","Not too happy","11th grade","white","Other","Never married"
2021,"F",55,"West North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",47,"Middle Atlantic","Not too happy","3 years of collage","Black","Working part time","Divorced"
2021,"F",63,"New England","Pretty happy","4 years of college","white","Working full time","Never married"
2021,"F",27,"Middle Atlantic","Pretty happy","1 year of college","white","Unemployed, laid off, looking for work","Married"
2021,"F",47,"West North Central","Very happy","1 year of college","white","Unemployed, laid off, looking for work","Married"
2021,"M",80,"West North Central","Very happy","2 years of college","white","Retired","Married"
2021,"F",68,"Middle Atlantic","Not too happy","4 years of college","white","Retired","Divorced"
2021,"F",59,"West North Central","Not too happy","6 years of college","white","Retired","Married"
2021,"F",67,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Divorced"
2021,"M",34,"New England","Pretty happy","6 years of college","white","Working part time","Married"
2021,"F",66,"Middle Atlantic","Pretty happy","6 years of college","white","Working full time","Never married"
2021,"M",26,"West North Central","Not too happy","1 year of college","white","Working full time","Never married"
2021,"F",69,"New England","Very happy","3rd grade","white","Retired","Widowed"
2021,"M",65,"New England","Not too happy","4 years of college","Black","Working full time","Married"
2021,"M",53,"New England","Pretty happy","12th grade","white","Working full time","Married"
2021,"F",55,"Middle Atlantic","Not too happy","2 years of college","white","Working part time","Married"
2021,"F",72,"Middle Atlantic","Pretty happy","4 years of college","white","Keeping house","Married"
2021,"F",68,"Middle Atlantic","Not too happy","12th grade","white","Working full time","Married"
2021,"M",44,"New England","Pretty happy","4 years of college","white","Keeping house","Divorced"
2021,"F",28,"Middle Atlantic","Very happy","5 years of college","white","Working full time","Never married"
2021,"F",43,"Middle Atlantic","Pretty happy","12th grade","Black","Unemployed, laid off, looking for work","Never married"
2021,"F",29,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Never married"
2021,"M",31,"Middle Atlantic","Pretty happy","5 years of college","white","Working full time","Married"
2021,"F",54,"Middle Atlantic","Pretty happy","1 year of college","white","Working full time","Divorced"
2021,"M",61,"Middle Atlantic","Pretty happy","4 years of college","white","Retired","Never married"
2021,"M",69,"New England","Pretty happy","12th grade","white","Retired","Divorced"
2021,"M",39,"Middle Atlantic","Pretty happy","4 years of college","Other","Working full time","Married"
2021,"M",39,"New England","Pretty happy","4 years of college","white","Keeping house","Never married"
2021,"M",59,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Never married"
2021,"F",66,"New England","Pretty happy","4 years of college","white","Retired","Divorced"
2021,"F",51,"New England","Very happy","6 years of college","white","Working full time","Married"
2021,"F",32,"New England","Pretty happy","1 year of college","white","Working full time","Never married"
2021,"F",59,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Divorced"
2021,"F",81,"Middle Atlantic","Pretty happy","12th grade","white","Retired","Married"
2021,"M",67,"East North Central","Very happy","6 years of college","white","Working part time","Divorced"
2021,"M",29,"Middle Atlantic","Not too happy","1 year of college","white","With a job, but not at work because of temporary illness, vacation, strike","Never married"
2021,"F",72,"Middle Atlantic","Pretty happy","2 years of college","white","Retired","Divorced"
2021,"F",50,"East North Central","Pretty happy","4 years of college","Other","Other","Never married"
2021,"M",35,"Middle Atlantic","Not too happy","12th grade","white","Unemployed, laid off, looking for work","Never married"
2021,"M",63,"East North Central","Very happy","4 years of college","white","Working full time","Married"
2021,"M",61,"Middle Atlantic","Not too happy","12th grade","white","Unemployed, laid off, looking for work","Divorced"
2021,"F",69,"East North Central","Not too happy","2 years of college","white","Retired","Divorced"
2021,"F",47,"New England","Very happy","4 years of college","white","Working full time","Married"
2021,"F",46,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
2021,"M",74,"Middle Atlantic","Pretty happy","4 years of college","white","Retired","Widowed"
2021,"M",63,"East North Central","Pretty happy","2 years of college","white","Retired","Married"
2021,"F",34,"East North Central","Not too happy","3 years of collage","Black","Keeping house","Married"
2021,"M",77,"Middle Atlantic","Not too happy","8th grade","white","Retired","Widowed"
2021,"M",30,"East North Central","Pretty happy","3 years of collage","white","In school","Never married"
2021,"F",58,"East North Central","Pretty happy","10th grade","white","Other","Divorced"
2021,"M",52,"East North Central","Very happy","6 years of college","white","Working full time","Married"
2021,"F",27,"East North Central","Pretty happy","6 years of college","white","Working full time","Never married"
2021,"M",52,"East North Central","Pretty happy","7 years of college","white","Working full time","Married"
2021,"M",77,"East North Central","Not too happy","7 years of college","white","Retired","Never married"
2021,"F",51,"East North Central","Pretty happy","8 or more years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
2021,"F",23,"East North Central","Pretty happy","4 years of college","white","In school","Never married"
2021,"F",29,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
2021,"F",64,"East North Central","Pretty happy","12th grade","white","Working full time","Widowed"
2021,"F",47,"Middle Atlantic","Pretty happy","1 year of college","white","Working full time","Married"
2021,"M",43,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
2021,"F",44,"Middle Atlantic","Pretty happy","5 years of college","white","Working part time","Married"
2021,"M",72,"East North Central","Pretty happy","5 years of college","white","Retired","Divorced"
2021,"M",56,"East North Central","Pretty happy","7 years of college","Other","Working full time","Married"
2021,"M",61,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Married"
2021,"M",67,"East North Central","Pretty happy","4 years of college","Black","Retired","Never married"
2021,"F",39,"East North Central","Pretty happy","4 years of college","white","Working part time","Married"
2021,"M",70,"East North Central","Pretty happy","7 years of college","white","Retired","Married"
2021,"M",39,"Middle Atlantic","Very happy","4 years of college","Other","Working part time","Divorced"
2021,"F",43,"Middle Atlantic","Pretty happy","2 years of college","Black","With a job, but not at work because of temporary illness, vacation, strike","Never married"
2021,"F",57,"Middle Atlantic","Very happy","12th grade","Black","Other","Married"
2021,"F",69,"Middle Atlantic","Very happy","12th grade","white","Retired","Married"
2021,"M",63,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
2021,"M",30,"East North Central","Very happy","2 years of college","white","Working part time","Married"
2021,"F",46,"East North Central","Very happy","3 years of collage","white","Working full time","Married"
2021,"F",59,"East North Central","Pretty happy","6 years of college","white","Working full time","Married"
2021,"F",35,"East North Central","Pretty happy","5 years of college","white","Working full time","Married"
2021,"F",61,"East North Central","Not too happy","12th grade","white","Other","Sepreated"
2021,"F",82,"East North Central","Pretty happy","4 years of college","white","Retired","Widowed"
2021,"M",50,"East North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
2021,"F",47,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Divorced"
2021,"F",60,"East North Central","Not too happy","12th grade","white","Working full time","Married"
2021,"M",28,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Never married"
2021,"F",30,"East North Central","Very happy","2 years of college","Black","Working full time","Married"
2021,"M",33,"Middle Atlantic","Pretty happy","5 years of college","white","Working full time","Married"
2021,"F",24,"East North Central","Pretty happy","2 years of college","Other","Unemployed, laid off, looking for work","Sepreated"
2021,"M",68,"East North Central","Pretty happy","2 years of college","white","Retired","Married"
2021,"F",42,"Middle Atlantic","Pretty happy","5 years of college","white","Working full time","Never married"
2021,"M",63,"Middle Atlantic","Pretty happy","12th grade","white","Retired","Divorced"
2021,"F",37,"East North Central","Very happy","12th grade","white","Keeping house","Never married"
2021,"F",77,"Middle Atlantic","Pretty happy","12th grade","Black","Retired","Widowed"
2021,"F",77,"East North Central","Not too happy","6th grade","Other","Unemployed, laid off, looking for work","Never married"
2021,"F",61,"East North Central","Very happy","12th grade","white","Retired","Married"
2021,"M",73,"Middle Atlantic","Very happy","4 years of college","white","Retired","Married"
2021,"F",33,"East North Central","Not too happy","3 years of collage","Black","Unemployed, laid off, looking for work","Never married"
2021,"F",30,"East North Central","Very happy","6 years of college","Other","Working part time","Never married"
2021,"M",77,"East North Central","Not too happy","12th grade","white","Retired","Married"
2021,"F",56,"East North Central","Very happy","12th grade","Other","Other","Married"
2021,"F",35,"East North Central","Pretty happy","9th grade","white","Working part time","Never married"
2021,"F",44,"East North Central","Pretty happy","4 years of college","white","Keeping house","Married"
2021,"F",30,"East North Central","Not too happy","4 years of college","white","Working full time","Married"
2021,"F",70,"East North Central","Not too happy","1 year of college","white","Retired","Divorced"
